"ticker","added","removed","needs_review","mcap_usd","mcap_rank","as_of"
"AAPL","","","False","4866137437400","","2026-09-30"
"NVDA","","","False","4719968000000","","2026-09-30"
"MSFT","","","False","3349663570990","","2026-09-30"
"AMZN","","","False","2540176846206","","2026-09-30"
"AVGO","","","False","1845179903992","","2026-09-30"
"TSLA","","","False","1219817712636","","2026-09-30"
"LLY","","","False","1087683071687","","2026-09-30"
"MU","","","False","987835013453","","2026-09-30"
"JPM","","","False","940106581005","","2026-09-30"
"WMT","","","False","884142594120","","2026-09-30"
"AMD","","","False","791477244164","","2026-09-30"
"JNJ","","","False","616500259084","","2026-09-30"
"INTC","","","False","459659720000","","2026-09-30"
"ABBV","","","False","454790140053","","2026-09-30"
"CSCO","","","False","447589320557","","2026-09-30"
"BAC","","","False","431662356571","","2026-09-30"
"COST","","","False","423154170412","","2026-09-30"
"AMAT","","","False","398385023191","","2026-09-30"
"CVX","","","False","383004159840","","2026-09-30"
"UNH","","","False","382755621953","","2026-09-30"
"KO","","","False","380726669168","","2026-09-30"
"CAT","","","False","372719843217","","2026-09-30"
"LRCX","","","False","372319998120","","2026-09-30"
"GE","","","False","368376194615","","2026-09-30"
"ORCL","","","False","367432880760","","2026-09-30"
"PG","","","False","335225108872","","2026-09-30"
"HD","","","False","332388845944","","2026-09-30"
"MS","","","False","331324448659","","2026-09-30"
"MRK","","","False","320558510822","","2026-09-30"
"NFLX","","","False","304675466092","","2026-09-30"
"GS","","","False","302341305486","","2026-09-30"
"PM","","","False","299253780288","","2026-09-30"
"RTX","","","False","288932390910","","2026-09-30"
"PANW","","","False","265429200000","","2026-09-30"
"GEV","","","False","261534249870","","2026-09-30"
"WFC","","","False","261431988472","","2026-09-30"
"TXN","","","False","254576924949","","2026-09-30"
"LIN","","","False","234472950108","","2026-09-30"
"C","","","False","231469891270","","2026-09-30"
"AXP","","","False","227930574834","","2026-09-30"
"ANET","","","False","215348827454","","2026-09-30"
"TMO","","","False","213259142146","","2026-09-30"
"AMGN","","","False","209212515333","","2026-09-30"
"IBM","","","False","208908879638","","2026-09-30"
