head,tau,err,ok,arm,steps,n_train,n_validate
terminal_h5,0.05,0.030220390042809575,True,fixed,"[578, 702, 694]",91827,19164
terminal_h5,0.25,0.08000105702658422,False,fixed,"[578, 702, 694]",91827,19164
terminal_h5,0.5,0.06614872364039948,False,fixed,"[578, 702, 694]",91827,19164
terminal_h5,0.75,0.024908831457111202,True,fixed,"[578, 702, 694]",91827,19164
terminal_h5,0.95,-0.0100813910469848,True,fixed,"[578, 702, 694]",91827,19164
terminal_h10,0.05,0.04108398076211617,True,fixed,"[578, 702, 694]",91827,19164
terminal_h10,0.25,0.07584958511706569,False,fixed,"[578, 702, 694]",91827,19164
terminal_h10,0.5,0.060924369747899165,False,fixed,"[578, 702, 694]",91827,19164
terminal_h10,0.75,0.015215897679826673,True,fixed,"[578, 702, 694]",91827,19164
terminal_h10,0.95,-0.006915596427250037,True,fixed,"[578, 702, 694]",91827,19164
peak_h5,0.05,0.017335235981184915,True,fixed,"[578, 702, 694]",91827,19164
peak_h5,0.25,0.02443316949421276,True,fixed,"[578, 702, 694]",91827,19164
peak_h5,0.5,-3.6995930447702996e-05,True,fixed,"[578, 702, 694]",91827,19164
peak_h5,0.75,-0.023106601131018478,True,fixed,"[578, 702, 694]",91827,19164
peak_h5,0.95,-0.017166111727709876,True,fixed,"[578, 702, 694]",91827,19164
peak_h10,0.05,0.0135986470059722,True,fixed,"[578, 702, 694]",91827,19164
peak_h10,0.25,0.016436763384599096,True,fixed,"[578, 702, 694]",91827,19164
peak_h10,0.5,-0.012938005390835616,True,fixed,"[578, 702, 694]",91827,19164
peak_h10,0.75,-0.03705935204270394,True,fixed,"[578, 702, 694]",91827,19164
peak_h10,0.95,-0.01777125944717506,True,fixed,"[578, 702, 694]",91827,19164
trough_h5,0.05,0.0257306696263411,True,fixed,"[578, 702, 694]",91827,19164
trough_h5,0.25,0.04972517308810315,True,fixed,"[578, 702, 694]",91827,19164
trough_h5,0.5,0.04547064108662335,True,fixed,"[578, 702, 694]",91827,19164
trough_h5,0.75,0.026407166640240898,True,fixed,"[578, 702, 694]",91827,19164
trough_h5,0.95,-8.45621267374641e-05,True,fixed,"[578, 702, 694]",91827,19164
trough_h10,0.05,0.02986628613709634,True,fixed,"[578, 702, 694]",91827,19164
trough_h10,0.25,0.04873685323185878,True,fixed,"[578, 702, 694]",91827,19164
trough_h10,0.5,0.05283018867924527,False,fixed,"[578, 702, 694]",91827,19164
trough_h10,0.75,0.023175307858992578,True,fixed,"[578, 702, 694]",91827,19164
trough_h10,0.95,0.005647164526187853,True,fixed,"[578, 702, 694]",91827,19164
